"ID","Name","Surname","Initials","Age","DateOfBirth"
"1042","Fk Larry","Ditz Kassing","F","14","24/6/2008"
"1043","F Matthew","Dwless","F","39","14/6/1983"
"1044","Gge Alex","Dt Ashwoon","G","85","2/2/1937"
"1045","Grge Carl","Dalt Bongard","G","105","27/8/1917"
"1046","Ge Dan","D Bowers","G","96","12/11/1926"
"1047","G Fred","Dlt Cast","G","18","16/9/2004"
"1048","Gorge","Dlt Dewalt","G","25","17/10/1997"
"1049","GLarry","D Kassing","G","112","24/12/1910"
"1050","Hl Aaron","Er Aikin","H","55","15/9/1967"
"1051","Hal Fred","ECast","H","102","19/11/1920"
"1052","Hl Frank","Ebner Deitz","H","99","21/1/1923"
"1053","H Joe","Er Hoffman","H","28","6/6/1994"
"1054","Honte","Er Knutson","H","101","15/8/1921"
"1055","Hal Matthew","Ener Lawless","H","116","3/3/1906"
"1056","H Aaron","Frick Aikin","H","66","12/11/1956"
"1057","Havid","Fck Boyd","H","40","17/3/1982"
"1058","H Edward","Fick Cannon","H","85","1/5/1937"
"1059","Hk George","FDewalt","H","69","30/8/1953"
"1060","Hank Hal","F Ebner","H","61","9/7/1961"
"1061","Hthew","Frick Lawless","H","24","2/4/1998"
"1062","Ike Alex","Hock Ashwoon","I","71","19/9/1951"
"1063","Ie Aaron","Hncock Aikin","I","110","4/9/1912"
"1064","I Ben","Hk Bateman","I","96","26/7/1926"
"1065","Ike Carl","Hngard","I","110","9/7/1912"
"1066","Ie Dan","HBowers","I","53","1/12/1969"
"1067","I Edward","H Cannon","I","68","17/6/1954"
"1068","Ie Fred","Hock Cast","I","81","18/12/1941"
"1069","I George","Hancock Dewalt","I","89","24/10/1933"
"1070","Ie John","Hck Haworth","I","48","30/7/1974"
"1071","Ie Jack","Hancock Hesch","I","62","21/6/1960"
"1072","Ike Joe","Hcock Hoffman","I","60","1/6/1962"
"1073","John Alex","Hhwoon","J","21","16/8/2001"
"1074","J Ben","Haworth Bateman","J","31","20/10/1991"
"1075","JHank","Hth Frick","J","20","31/10/2002"
"1076","Jhn Ike","Hancock","J","54","12/5/1968"
"1077","Jtthew","Haworth Lawless","J","86","12/1/1936"
"1078","JAlex","Hwoon","J","111","4/12/1911"
"1079","Jck Carl","H Bongard","J","102","1/1/1920"
"1080","J Frank","H Deitz","J","107","28/5/1915"
"1081","Jack George","H Dewalt","J","13","2/7/2009"
"1082","Jack Ike","Hcock","J","104","11/12/1918"
"1083","JLarry","H Kassing","J","114","4/6/1908"
"1084","Jk Monte","Hesch Knutson","J","90","29/5/1932"
"1085","Jatthew","HLawless","J","68","19/2/1954"
"1086","Je Hal","HEbner","J","85","4/6/1937"
"1087","Joe Hank","H Frick","J","30","17/11/1992"
"1088","J John","Hworth","J","69","2/5/1953"
"1089","J Joe","Hoffman Hoffman","J","101","21/2/1921"
"1090","Lry Alex","Ksing Ashwoon","L","115","9/9/1907"
"1091","Lrry Aaron","Kssing Aikin","L","68","25/12/1954"
"1092","LCarl","Kassing Bongard","L","115","18/3/1907"
"1093","Lry Dan","Kassing Bowers","L","41","5/4/1981"
"1094","L David","K Boyd","L","105","5/8/1917"
"1095","Lry George","Kassing Dewalt","L","36","27/11/1986"
"1096","Larry Hal","Kbner","L","67","7/2/1955"
"1097","Ly Jack","Ksing Hesch","L","34","28/5/1988"
"1098","Larry Joe","Kng Hoffman","L","85","17/12/1937"
"1099","Lry Monte","Kg Knutson","L","50","27/11/1972"
"1100","LMatthew","KLawless","L","67","28/2/1955"
"1101","Me Ben","Kon Bateman","M","47","5/8/1975"
"1102","Morge","Kutson Dewalt","M","27","1/3/1995"
"1103","Monte Hal","Kn Ebner","M","32","12/8/1990"
"1104","Me Jack","Knutson Hesch","M","23","25/10/1999"
"1105","Me Larry","KKassing","M","12","15/12/2010"
"1106","Mte Monte","KKnutson","M","50","8/2/1972"
"1107","Mnte Matthew","Kawless","M","48","2/8/1974"
"1108","A Aaron","Aerson Aikin","A","62","21/12/1960"
"1109","A Ben","Aon Bateman","A","55","7/8/1967"
"1110","Aam Dan","An Bowers","A","29","27/3/1993"
"1111","Aavid","ABoyd","A","28","26/10/1994"
"1112","Am Frank","Aerson Deitz","A","41","14/5/1981"
"1113","Am Hal","Aderson Ebner","A","112","2/9/1910"
"1114","A Ike","An Hancock","A","34","3/12/1988"
"1115","Aam John","Aworth","A","73","30/11/1949"
"1116","Aam Jack","Anderson Hesch","A","93","19/8/1929"
"1117","Am Larry","Assing","A","115","23/7/1907"
"1118","Aonte","Anutson","A","48","24/11/1974"
"1119","Ax Aaron","Aon Aikin","A","112","19/2/1910"
"1120","Ax Ben","Aoon Bateman","A","43","24/1/1979"
"1121","Alex Carl","Angard","A","109","16/10/1913"
"1122","Aex Edward","Ashwoon Cannon","A","94","21/6/1928"
"1123","Alex Fred","ACast","A","78","10/4/1944"
"1124","A Frank","Aoon Deitz","A","71","29/10/1951"
"1125","Aex Hal","AEbner","A","12","3/4/2010"
"1126","Aex Ike","Aon Hancock","A","80","19/11/1942"
"1127","Alex Larry","Assing","A","97","22/12/1925"
"1128","Aonte","Ashwoon Knutson","A","51","3/6/1971"
"1129","Aatthew","Ahwoon Lawless","A","12","7/3/2010"
"1130","Aon Alex","Akin Ashwoon","A","65","4/9/1957"
"1131","A Aaron","Akin Aikin","A","41","8/2/1981"
"1132","Aron David","Aikin Boyd","A","30","7/10/1992"
"1133","Aon Edward","Aikin Cannon","A","115","6/2/1907"
"1134","Aorge","A Dewalt","A","97","24/7/1925"
"1135","Aron Hal","Abner","A","37","16/4/1985"
"1136","An John","Ain Haworth","A","79","26/11/1943"
"1137","Aon Joe","An Hoffman","A","105","3/6/1917"
"1138","Aon Matthew","A Lawless","A","25","3/1/1997"
"1139","Bn Aaron","B Aikin","B","19","17/5/2003"
"1140","Ben Ben","Beman Bateman","B","105","22/3/1917"
"1141","Ben Carl","Bteman Bongard","B","33","22/10/1989"
"1142","B Edward","BCannon","B","45","1/4/1977"
"1143","B Fred","BCast","B","88","1/12/1934"
"1144","BFrank","Beitz","B","44","26/1/1978"
"1145","BMatthew","B Lawless","B","92","13/4/1930"
"1146","Carl Alex","Bwoon","C","101","23/4/1921"
"1147","Crl Aaron","Bd Aikin","C","85","12/9/1937"
"1148","C Carl","B Bongard","C","85","22/5/1937"
"1149","C Edward","Brd Cannon","C","96","9/6/1926"
"1150","Crl Fred","Bngard Cast","C","111","17/6/1911"
"1151","Cl Joe","Bd Hoffman","C","43","9/8/1979"
"1152","Crl Larry","Bongard Kassing","C","117","17/11/1905"
"1153","Conte","Brd Knutson","C","37","22/12/1985"
"1154","Crl Matthew","B Lawless","C","106","17/3/1916"
"1155","Dan Alex","BAshwoon","D","80","11/6/1942"
"1156","DAaron","Bs Aikin","D","99","27/1/1923"
"1157","Dan Carl","Bs Bongard","D","16","26/12/2006"
"1158","David","Brs Boyd","D","102","13/11/1920"
"1159","Dan Edward","BCannon","D","31","5/12/1991"
"1160","D Alex","Bshwoon","D","101","5/2/1921"
"1161","Did Aaron","Bd Aikin","D","30","1/10/1992"
"1162","Dvid Dan","Boyd Bowers","D","73","19/3/1949"
"1163","David David","B Boyd","D","79","13/9/1943"
"1164","David Fred","Byd Cast","D","75","18/8/1947"
"1165","Dd George","B Dewalt","D","86","20/7/1936"
"1166","D Ike","Bcock","D","15","20/10/2007"
"1167","Dthew","Bd Lawless","D","88","14/12/1934"
"1168","Ed Fred","Con Cast","E","37","31/12/1985"
"1169","Ed Frank","Cn Deitz","E","60","15/4/1962"
"1170","Eeorge","Cnnon Dewalt","E","21","10/9/2001"
"1171","Ed John","Con Haworth","E","78","3/8/1944"
"1172","EJack","Cn Hesch","E","31","9/6/1991"
"1173","FCarl","Cst Bongard","F","16","5/10/2006"
"1174","F Dan","Cast Bowers","F","55","20/4/1967"
"1175","Fdward","Cnnon","F","84","22/9/1938"
"1176","Fed Frank","Ceitz","F","104","8/3/1918"
"1177","Fed Ike","Cncock","F","119","3/7/1903"
"1178","Fred Larry","CKassing","F","48","24/5/1974"
"1179","Fred Monte","Cutson","F","98","2/11/1924"
"1180","Fatthew","Cawless","F","33","30/10/1989"
"1181","Fank Alex","Deitz Ashwoon","F","31","22/1/1991"
"1182","Frank Aaron","Dz Aikin","F","76","8/2/1946"
"1183","FCarl","Dongard","F","60","23/12/1962"
"1184","Fk Dan","Deitz Bowers","F","96","24/5/1926"
"1185","FFred","D Cast","F","22","9/3/2000"
"1186","Frank Hank","D Frick","F","39","1/5/1983"
"1187","Fank Ike","Dancock","F","113","5/11/1909"
"1188","Fnk John","Dworth","F","26","28/8/1996"
"1189","Fnk Jack","D Hesch","F","34","3/2/1988"
"1190","Fk Matthew","Dwless","F","37","26/3/1985"
"1191","Gorge Alex","Dlt Ashwoon","G","58","9/11/1964"
"1192","George Hank","Dt Frick","G","53","28/7/1969"
"1193","Gge John","Dwalt Haworth","G","25","26/1/1997"
"1194","Ge Joe","Doffman","G","116","30/11/1906"
"1195","G Monte","Dtson","G","111","12/9/1911"
"1196","GMatthew","D Lawless","G","72","30/1/1950"
"1197","H Dan","Er Bowers","H","73","16/7/1949"
"1198","Havid","E Boyd","H","74","26/11/1948"
"1199","H Edward","Ebner Cannon","H","97","8/7/1925"
"1200","H Joe","Ebner Hoffman","H","56","5/10/1966"
"1201","Hal Matthew","ELawless","H","103","28/2/1919"
"1202","HAlex","Fk Ashwoon","H","67","27/7/1955"
"1203","Hk Aaron","Fikin","H","49","4/5/1973"
"1204","Hnk Carl","FBongard","H","113","27/4/1909"
"1205","Hank Frank","Fck Deitz","H","48","6/5/1974"
"1206","HGeorge","Fewalt","H","103","7/9/1919"
"1207","Hank Hal","Frick Ebner","H","93","21/11/1929"
"1208","Hatthew","Fk Lawless","H","17","20/8/2005"
"1209","Ie Alex","Hncock Ashwoon","I","52","13/2/1970"
"1210","IEdward","Hnnon","I","26","18/9/1996"
"1211","Ie Fred","Hncock Cast","I","87","23/2/1935"
"1212","I Ike","H Hancock","I","90","11/7/1932"
"1213","I Jack","Hcock Hesch","I","92","17/5/1930"
"1214","IMonte","Hncock Knutson","I","33","30/1/1989"
"1215","Ike Matthew","Hless","I","117","24/9/1905"
"1216","Jhn Aaron","HAikin","J","92","22/9/1930"
"1217","J Carl","Hh Bongard","J","96","24/5/1926"
"1218","Jhn Fred","HCast","J","83","6/10/1939"
"1219","John Hal","H Ebner","J","103","21/4/1919"
"1220","J Ike","Haworth Hancock","J","102","4/9/1920"
"1221","Jn John","Hth Haworth","J","73","16/4/1949"
"1222","J Joe","Hrth Hoffman","J","16","30/10/2006"
"1223","Jck Alex","Hwoon","J","42","31/10/1980"
"1224","Jck Ben","Hesch Bateman","J","13","28/5/2009"
"1225","Jck David","HBoyd","J","26","27/5/1996"
"1226","Jk Edward","Hannon","J","56","7/1/1966"
"1227","Jk Fred","Hsch Cast","J","84","18/9/1938"
"1228","Jck Ike","H Hancock","J","120","30/9/1902"
"1229","Jack Jack","Hh Hesch","J","63","23/6/1959"
"1230","JAaron","Han Aikin","J","120","7/8/1902"
"1231","Je Dan","H Bowers","J","28","8/1/1994"
"1232","Joe Edward","Hman Cannon","J","116","8/3/1906"
"1233","JJack","Hfman Hesch","J","27","1/5/1995"
"1234","Jarry","Han Kassing","J","17","13/8/2005"
"1235","Jonte","Hn Knutson","J","71","10/10/1951"
"1236","Lrry David","K Boyd","L","108","22/2/1914"
"1237","Ly Edward","Knnon","L","103","15/5/1919"
"1238","Lry Fred","Kssing Cast","L","36","25/10/1986"
"1239","Larry John","KHaworth","L","23","23/6/1999"
"1240","Lry Jack","KHesch","L","68","29/7/1954"
"1241","Larry Joe","Kassing Hoffman","L","25","22/2/1997"
"1242","Latthew","KLawless","L","14","18/11/2008"
"1243","Me Alex","K Ashwoon","M","114","20/9/1908"
"1244","Maron","Kikin","M","101","25/9/1921"
"1245","Mnte Carl","K Bongard","M","90","15/8/1932"
"1246","Me David","Kson Boyd","M","24","29/4/1998"
"1247","Mnte Ike","Ktson Hancock","M","48","3/5/1974"
"1248","Mnte John","Kaworth","M","60","28/5/1962"
"1249","Me Joe","Kn Hoffman","M","56","5/11/1966"
"1250","Mte Larry","KKassing","M","63","7/2/1959"
"1251","Mte Monte","Kn Knutson","M","85","27/4/1937"
"1252","Matthew","Kutson Lawless","M","81","18/6/1941"
"1253","Adam Ben","Aeman","A","39","9/7/1983"
"1254","ACarl","Ason Bongard","A","43","24/1/1979"
"1255","Adam Dan","Aowers","A","28","27/1/1994"
"1256","Adward","Aon Cannon","A","90","3/1/1932"
"1257","Adam Fred","Arson Cast","A","35","25/1/1987"
"1258","Arank","Aeitz","A","17","11/6/2005"
"1259","Aorge","Ason Dewalt","A","13","4/7/2009"
"1260","Aam Hank","Aerson Frick","A","27","18/10/1995"
"1261","Aam Ike","Arson Hancock","A","117","2/9/1905"
"1262","Am Joe","Aderson Hoffman","A","64","3/12/1958"
"1263","A Monte","AKnutson","A","57","30/9/1965"
"1264","A Matthew","ALawless","A","112","20/11/1910"
"1265","Aavid","Aon Boyd","A","118","18/9/1904"
"1266","AFrank","Awoon Deitz","A","40","25/10/1982"
"1267","Ax George","Awalt","A","48","16/8/1974"
"1268","Ax Hal","An Ebner","A","111","15/2/1911"
"1269","Alex Ike","Ancock","A","24","20/5/1998"
"1270","A Joe","A Hoffman","A","29","7/3/1993"
"1271","A Monte","Awoon Knutson","A","14","23/2/2008"
"1272","Aon Alex","Ashwoon","A","30","25/12/1992"
"1273","Aavid","Akin Boyd","A","104","14/7/1918"
"1274","AEdward","Ain Cannon","A","88","28/9/1934"
"1275","Aron Fred","ACast","A","122","3/9/1900"
"1276","Aaron George","An Dewalt","A","19","10/7/2003"
"1277","Aaron Hank","Aikin Frick","A","108","2/11/1914"
"1278","Aon Ike","A Hancock","A","79","5/11/1943"
"1279","Aron Monte","Atson","A","113","13/9/1909"
"1280","AMatthew","Ain Lawless","A","78","30/7/1944"
"1281","B Carl","Beman Bongard","B","102","9/3/1920"
"1282","Bn Dan","Beman Bowers","B","111","9/4/1911"
"1283","B Ike","Ban Hancock","B","40","22/12/1982"
"1284","Bn Jack","Besch","B","30","19/5/1992"
"1285","B Larry","Bassing","B","54","22/11/1968"
"1286","Bn Monte","Bateman Knutson","B","54","12/1/1968"
"1287","Carl Ben","Bteman","C","82","18/6/1940"
"1288","Cl David","Bngard Boyd","C","86","30/1/1936"
"1289","Carl Ike","Brd Hancock","C","97","3/10/1925"
"1290","CJack","BHesch","C","83","10/3/1939"
"1291","Crl Matthew","BLawless","C","67","14/7/1955"
"1292","Dan Ben","Bteman","D","79","24/7/1943"
"1293","D Dan","B Bowers","D","117","23/3/1905"
"1294","Dan David","Bs Boyd","D","51","23/6/1971"
"1295","Dan Edward","Bannon","D","118","17/11/1904"
"1296","Dn Hank","Brs Frick","D","39","27/1/1983"
"1297","DJohn","Brs Haworth","D","77","16/2/1945"
"1298","DLarry","Brs Kassing","D","82","12/2/1940"
"1299","David Ben","Boyd Bateman","D","26","23/3/1996"
"1300","David Carl","Bngard","D","106","29/3/1916"
"1301","Did Dan","Bd Bowers","D","38","27/2/1984"
"1302","Dvid Hal","BEbner","D","73","2/11/1949"
"1303","Dvid Jack","BHesch","D","109","4/4/1913"
"1304","Dd Monte","BKnutson","D","111","11/5/1911"
"1305","E Alex","Cannon Ashwoon","E","22","9/9/2000"
"1306","ECarl","Cngard","E","114","6/3/1908"
"1307","Eward Dan","Cnnon Bowers","E","34","25/1/1988"
"1308","E David","Con Boyd","E","56","10/9/1966"
"1309","Eward","Cannon","E","38","11/1/1984"
"1310","Ed Hank","C Frick","E","72","8/2/1950"
"1311","EJohn","Cnnon Haworth","E","76","28/4/1946"
"1312","Edward Joe","Cn Hoffman","E","37","6/5/1985"
"1313","Eonte","CKnutson","E","115","4/8/1907"
"1314","Edward Matthew","Cnon Lawless","E","73","3/8/1949"
"1315","Fd Aaron","Cst Aikin","F","107","8/1/1915"
"1316","Fed Ben","Cateman","F","58","12/1/1964"
"1317","F Carl","Ct Bongard","F","97","15/4/1925"
"1318","Fdward","CCannon","F","74","26/3/1948"
"1319","F Fred","C Cast","F","17","25/12/2005"
"1320","Fed Jack","Cesch","F","24","12/1/1998"
"1321","Farry","CKassing","F","110","26/8/1912"
"1322","Fred Matthew","Cless","F","112","12/9/1910"
"1323","FAlex","D Ashwoon","F","26","9/5/1996"
"1324","Fk Ben","Dateman","F","118","19/9/1904"
"1325","Fdward","Dannon","F","34","11/10/1988"
"1326","Fk Fred","D Cast","F","120","27/10/1902"
"1327","Fank Frank","Ditz Deitz","F","43","29/4/1979"
"1328","Frank Hal","DEbner","F","116","8/4/1906"
"1329","Fank John","Dworth","F","98","2/11/1924"
"1330","Fnk Jack","Ditz Hesch","F","95","21/6/1927"
"1331","Fnk Joe","Doffman","F","101","4/8/1921"
"1332","GAlex","Dalt Ashwoon","G","100","3/12/1922"
"1333","George Aaron","DAikin","G","103","11/11/1919"
"1334","GCarl","Dlt Bongard","G","120","12/7/1902"
"1335","Gorge Dan","Dwers","G","16","11/10/2006"
"1336","Gdward","Dnnon","G","29","15/5/1993"
"1337","Gge Frank","DDeitz","G","36","5/4/1986"
"1338","GMonte","Dwalt Knutson","G","102","7/3/1920"
"1339","GMatthew","DLawless","G","43","8/5/1979"
"1340","Heorge","Ebner Dewalt","H","114","6/7/1908"
"1341","Hal Hal","Eer Ebner","H","76","18/11/1946"
"1342","H Ike","Eancock","H","45","28/9/1977"
"1343","HJohn","Eer Haworth","H","113","23/4/1909"
"1344","HLarry","E Kassing","H","12","8/11/2010"
"1345","Hatthew","Ener Lawless","H","111","31/10/1911"
"1346","Hk Alex","F Ashwoon","H","106","14/9/1916"
"1347","Haron","Frick Aikin","H","75","5/10/1947"
"1348","Hank Ben","Fck Bateman","H","83","28/1/1939"
"1349","HCarl","Fgard","H","76","17/11/1946"
"1350","Hank Frank","Fick Deitz","H","69","26/4/1953"
"1351","Hnk Ike","Fancock","H","80","5/9/1942"
"1352","Hnk John","FHaworth","H","60","28/9/1962"
"1353","HMatthew","Fwless","H","82","10/6/1940"
"1354","Ie Alex","Hshwoon","I","62","21/1/1960"
"1355","Iaron","HAikin","I","56","17/2/1966"
"1356","Ie Carl","Hock Bongard","I","52","20/4/1970"
"1357","Ike Dan","Hock Bowers","I","99","30/4/1923"
"1358","Ie Edward","Hock Cannon","I","43","28/12/1979"
"1359","Ike Fred","H Cast","I","97","22/6/1925"
"1360","Ike Ike","HHancock","I","86","26/9/1936"
"1361","IJohn","Haworth","I","44","27/10/1978"
"1362","I Larry","Hcock Kassing","I","33","25/4/1989"
"1363","JAlex","Hworth Ashwoon","J","39","10/7/1983"
"1364","Jaron","Hworth Aikin","J","67","18/2/1955"
"1365","J Dan","Howers","J","118","22/11/1904"
"1366","Javid","HBoyd","J","91","25/6/1931"
"1367","John Edward","Haworth Cannon","J","56","19/2/1966"
"1368","Jhn George","Hh Dewalt","J","86","27/6/1936"
"1369","Jhn Ike","Hcock","J","91","19/11/1931"
"1370","Jn John","Horth","J","59","7/4/1963"
"1371","Jn Matthew","Haworth Lawless","J","54","6/9/1968"
"1372","Jack Aaron","Hch Aikin","J","114","9/7/1908"
"1373","Jk Carl","Hch Bongard","J","23","23/6/1999"
"1374","Jack George","Hewalt","J","91","19/12/1931"
"1375","Jck Hal","Hsch Ebner","J","101","5/7/1921"
"1376","Jck Ike","Hh Hancock","J","79","2/6/1943"
"1377","JJohn","Hh Haworth","J","78","17/10/1944"
"1378","J Larry","Hch Kassing","J","59","9/10/1963"
"1379","J Monte","Hh Knutson","J","47","18/1/1975"
"1380","Jaron","Hffman Aikin","J","27","30/11/1995"
"1381","Je Ben","Hffman Bateman","J","45","5/3/1977"
"1382","J Dan","H Bowers","J","34","22/3/1988"
"1383","Je David","HBoyd","J","94","15/4/1928"
"1384","Joe Frank","Han Deitz","J","70","16/6/1952"
"1385","J Hank","Han Frick","J","86","12/7/1936"
"1386","Je Jack","H Hesch","J","50","23/11/1972"
"1387","LAlex","Ksing Ashwoon","L","99","4/7/1923"
"1388","LCarl","Kssing Bongard","L","46","13/1/1976"
"1389","L Hal","Kbner","L","74","29/4/1948"
"1390","Ly Jack","K Hesch","L","27","15/3/1995"
"1391","Me David","Kutson Boyd","M","44","22/5/1978"
"1392","Me Edward","Kon Cannon","M","108","30/12/1914"
"1393","Meorge","Kson Dewalt","M","26","22/9/1996"
"1394","M Joe","Knutson Hoffman","M","32","12/10/1990"
"1395","M Larry","Kon Kassing","M","75","19/7/1947"
"1396","Mte Matthew","Kson Lawless","M","115","5/3/1907"
"1397","Adam Alex","Aderson Ashwoon","A","80","7/7/1942"
"1398","Aam Carl","Aon Bongard","A","33","6/4/1989"
"1399","Adam Dan","A Bowers","A","115","17/3/1907"
"1400","A David","Aon Boyd","A","59","11/12/1963"
"1401","AEdward","A Cannon","A","91","11/10/1931"
"1402","AFred","An Cast","A","113","1/6/1909"
"1403","Am Hank","Anderson Frick","A","68","17/11/1954"
"1404","Am Joe","Ason Hoffman","A","33","23/8/1989"
"1405","Atthew","Aerson Lawless","A","34","1/6/1988"
"1406","Aex Ben","Aeman","A","41","17/1/1981"
"1407","Ax Carl","An Bongard","A","75","11/6/1947"
"1408","Aex Fred","ACast","A","47","7/11/1975"
"1409","A Frank","Aoon Deitz","A","86","22/5/1936"
"1410","Ax Hal","Aon Ebner","A","45","14/1/1977"
"1411","AJack","A Hesch","A","16","11/11/2006"
"1412","Aaron Aaron","An Aikin","A","86","9/4/1936"
"1413","Aron Dan","ABowers","A","85","12/5/1937"
"1414","AEdward","Annon","A","44","12/9/1978"
"1415","AGeorge","Awalt","A","14","2/4/2008"
"1416","An John","A Haworth","A","37","1/7/1985"
"1417","An Jack","Aesch","A","98","21/9/1924"
"1418","An Joe","An Hoffman","A","109","1/2/1913"
"1419","A Monte","A Knutson","A","22","10/12/2000"
"1420","A Matthew","Awless","A","97","7/3/1925"
"1421","Baron","Ban Aikin","B","113","26/4/1909"
"1422","Ben Ben","Bteman","B","95","10/7/1927"
"1423","Bn Carl","Ban Bongard","B","19","19/2/2003"
"1424","Bn Edward","Ban Cannon","B","103","17/3/1919"
"1425","BFrank","Bman Deitz","B","114","27/10/1908"
"1426","Bn Jack","BHesch","B","19","24/11/2003"
"1427","Ben Joe","Bateman Hoffman","B","115","14/10/1907"
"1428","Cl Alex","Bshwoon","C","89","1/4/1933"
"1429","Carl Aaron","Bard Aikin","C","32","16/11/1990"
"1430","C Dan","Bgard Bowers","C","103","19/1/1919"
"1431","CDavid","Bgard Boyd","C","77","28/3/1945"
"1432","Cdward","Bngard Cannon","C","18","23/10/2004"
"1433","CFrank","Brd Deitz","C","95","26/9/1927"
"1434","C George","Bard Dewalt","C","31","17/10/1991"
"1435","C Hank","Bd Frick","C","67","5/7/1955"
"1436","Crl Ike","Bngard Hancock","C","97","23/6/1925"
"1437","Cl John","Borth","C","66","25/4/1956"
"1438","CJack","B Hesch","C","82","10/2/1940"
"1439","Dn Alex","Bwers Ashwoon","D","100","20/3/1922"
"1440","Dan David","Bowers Boyd","D","50","25/9/1972"
"1441","Dan Edward","Bers Cannon","D","25","7/10/1997"
"1442","D Fred","Brs Cast","D","62","14/1/1960"
"1443","Dan Frank","Bs Deitz","D","92","10/10/1930"
"1444","DGeorge","Bowers Dewalt","D","89","13/9/1933"
"1445","D Hal","Bbner","D","68","15/8/1954"
"1446","DHank","Bers Frick","D","100","23/4/1922"
"1447","D Ike","Bers Hancock","D","119","7/12/1903"
"1448","Dn Monte","Btson","D","55","23/9/1967"
"1449","D Aaron","Byd Aikin","D","111","5/6/1911"
"1450","Dvid Ben","Beman","D","34","9/8/1988"
"1451","Dd Carl","Byd Bongard","D","48","26/9/1974"
"1452","Dvid Dan","Boyd Bowers","D","64","21/12/1958"
"1453","DFred","Byd Cast","D","42","26/8/1980"
"1454","David Frank","B Deitz","D","39","27/6/1983"
"1455","Did Hal","B Ebner","D","32","15/4/1990"
"1456","Did Ike","B Hancock","D","90","22/10/1932"
"1457","David Jack","Besch","D","60","24/11/1962"
"1458","Dvid Joe","Boyd Hoffman","D","14","9/2/2008"
"1459","Dtthew","Bd Lawless","D","87","26/10/1935"
"1460","Ed Alex","Cnon Ashwoon","E","115","24/2/1907"
"1461","E Carl","Cnnon Bongard","E","106","28/6/1916"
"1462","EDavid","CBoyd","E","14","5/6/2008"
"1463","Eward Fred","Cnnon Cast","E","93","28/12/1929"
"1464","Eard Ike","C Hancock","E","92","30/4/1930"
"1465","Eward Jack","Con Hesch","E","121","16/3/1901"
"1466","E Joe","Cffman","E","12","1/2/2010"
"1467","Edward Matthew","Cnon Lawless","E","122","3/10/1900"
"1468","Fred Ben","CBateman","F","12","12/10/2010"
"1469","F Carl","Ct Bongard","F","105","11/1/1917"
"1470","Fd David","CBoyd","F","117","4/5/1905"
"1471","FGeorge","Cwalt","F","111","14/4/1911"
"1472","F Ike","Ct Hancock","F","47","29/7/1975"
"1473","Fd Joe","Cst Hoffman","F","17","4/12/2005"
"1474","Fd Larry","Cst Kassing","F","58","23/5/1964"
"1475","Fed Monte","Cast Knutson","F","54","17/3/1968"
"1476","Fred Matthew","Cast Lawless","F","92","19/9/1930"
"1477","Fank Ben","Ditz Bateman","F","78","22/8/1944"
"1478","Frank Hal","Deitz Ebner","F","62","20/10/1960"
"1479","Frank Ike","Dancock","F","15","24/1/2007"
"1480","Fnk John","Ditz Haworth","F","108","21/11/1914"
"1481","F Joe","Dz Hoffman","F","29","9/7/1993"
"1482","Frank Larry","Dssing","F","71","3/5/1951"
"1483","Ftthew","Dtz Lawless","F","68","15/9/1954"
"1484","Gorge Ben","Dalt Bateman","G","60","18/6/1962"
"1485","Gge Carl","Dlt Bongard","G","19","30/12/2003"
"1486","G Dan","D Bowers","G","100","28/6/1922"
"1487","Ge Edward","Dt Cannon","G","38","30/10/1984"
"1488","George Fred","Dalt Cast","G","23","19/8/1999"
"1489","George Hal","Dewalt Ebner","G","20","19/12/2002"
"1490","Gorge Jack","DHesch","G","38","5/6/1984"
"1491","GLarry","Dewalt Kassing","G","16","20/2/2006"
"1492","Gonte","DKnutson","G","71","11/4/1951"
"1493","Hl David","Er Boyd","H","60","14/10/1962"
"1494","HEdward","Eer Cannon","H","23","26/11/1999"
"1495","HHank","Eer Frick","H","55","1/5/1967"
"1496","H Jack","Ener Hesch","H","74","17/2/1948"
"1497","H Joe","Ener Hoffman","H","101","17/5/1921"
"1498","Hl Larry","E Kassing","H","68","25/10/1954"
"1499","Hl Monte","E Knutson","H","107","30/10/1915"
"1500","HAlex","Fshwoon","H","109","19/9/1913"
"1501","Hnk Ben","Frick Bateman","H","90","11/12/1932"
"1502","Hnk David","Fck Boyd","H","14","4/5/2008"
"1503","H Fred","Fick Cast","H","69","30/6/1953"
"1504","H Monte","Fick Knutson","H","17","28/5/2005"
"1505","H Matthew","Fk Lawless","H","113","6/10/1909"
"1506","IFrank","Hcock Deitz","I","37","13/8/1985"
"1507","Ie Hank","Hcock Frick","I","111","23/9/1911"
"1508","I Ike","Hcock","I","47","10/1/1975"
"1509","Ike John","HHaworth","I","100","25/11/1922"
"1510","I Joe","Hck Hoffman","I","28","14/2/1994"
"1511","Jn Alex","Hth Ashwoon","J","55","28/3/1967"
"1512","Jhn Ben","Hh Bateman","J","100","12/3/1922"
"1513","Jn David","Hh Boyd","J","77","2/4/1945"
"1514","Jdward","Hannon","J","96","4/11/1926"
"1515","John Fred","Hworth Cast","J","47","20/6/1975"
"1516","John John","Horth Haworth","J","44","20/10/1978"
"1517","Jck Alex","HAshwoon","J","24","9/3/1998"
"1518","Jck Carl","H Bongard","J","110","10/9/1912"
"1519","Javid","HBoyd","J","26","10/5/1996"
